type,source_section,line,english,japanese,explanation,example_1_en,example_1_ja,example_2_en,example_2_ja,review_status
word,beginnerWords,530,company,会社,,,,,,needs_review
word,beginnerWords,531,office,職場,,,,,,needs_review
word,beginnerWords,532,schedule,予定,,,,,,needs_review
word,beginnerWords,533,task,作業,,,,,,needs_review
word,beginnerWords,534,plan,計画,,,,,,needs_review
word,beginnerWords,535,idea,考え,,,,,,needs_review
word,beginnerWords,536,problem,問題,,,,,,needs_review
word,beginnerWords,537,solution,解決,,,,,,needs_review
word,beginnerWords,540,be,〜である,,,,,,needs_review
word,beginnerWords,541,have,持っている,,,,,,needs_review
word,beginnerWords,542,do,する,,,,,,needs_review
word,beginnerWords,543,make,作る,,,,,,needs_review
word,beginnerWords,544,get,得る,,,,,,needs_review
word,beginnerWords,545,take,取る,,,,,,needs_review
word,beginnerWords,546,put,置く,,,,,,needs_review
word,beginnerWords,547,use,使う,,,,,,needs_review
word,beginnerWords,548,need,必要とする,,,,,,needs_review
word,beginnerWords,549,want,欲しい,,,,,,needs_review
word,beginnerWords,550,like,好き,,,,,,needs_review
word,beginnerWords,551,love,とても好き,,,,,,needs_review
word,beginnerWords,552,know,知っている,,,,,,needs_review
word,beginnerWords,553,think,思う,,,,,,needs_review
word,beginnerWords,554,see,見る,,,,,,needs_review
word,beginnerWords,555,watch,見る,,,,,,needs_review
word,beginnerWords,556,look,見る,,,,,,needs_review
word,beginnerWords,557,hear,聞こえる,,,,,,needs_review
word,beginnerWords,558,listen,聞く,,,,,,needs_review
word,beginnerWords,559,say,言う,,,,,,needs_review
word,beginnerWords,560,speak,話す,,,,,,needs_review
word,beginnerWords,561,talk,話す,,,,,,needs_review
word,beginnerWords,562,ask,たずねる,,,,,,needs_review
word,beginnerWords,563,answer,答える,,,,,,needs_review
word,beginnerWords,564,call,電話する,,,,,,needs_review
word,beginnerWords,565,help,助ける,,,,,,needs_review
word,beginnerWords,566,find,見つける,,,,,,needs_review
word,beginnerWords,567,give,与える,,,,,,needs_review
word,beginnerWords,568,show,見せる,,,,,,needs_review
word,beginnerWords,569,bring,持ってくる,,,,,,needs_review
word,beginnerWords,570,send,送る,,,,,,needs_review
word,beginnerWords,571,open,開ける,,,,,,needs_review
word,beginnerWords,572,close,閉める,,,,,,needs_review
word,beginnerWords,573,start,始める,,,,,,needs_review
word,beginnerWords,574,finish,終える,,,,,,needs_review
word,beginnerWords,575,try,試す,,,,,,needs_review
word,beginnerWords,576,wait,待つ,,,,,,needs_review
word,beginnerWords,577,keep,保つ,,,,,,needs_review
word,beginnerWords,578,move,動く,,,,,,needs_review
word,beginnerWords,579,walk,歩く,,,,,,needs_review
word,beginnerWords,580,run,走る,,,,,,needs_review
word,beginnerWords,581,sit,座る,,,,,,needs_review
word,beginnerWords,582,stand,立つ,,,,,,needs_review
word,beginnerWords,583,turn,曲がる,,,,,,needs_review
word,beginnerWords,584,cross,渡る,,,,,,needs_review
word,beginnerWords,585,ride,乗る,,,,,,needs_review
word,beginnerWords,586,drive,運転する,,,,,,needs_review
word,beginnerWords,587,travel,旅行する,,,,,,needs_review
word,beginnerWords,588,visit,訪れる,,,,,,needs_review
word,beginnerWords,589,stay,滞在する,,,,,,needs_review
word,beginnerWords,590,return,戻る,,,,,,needs_review
word,beginnerWords,591,buy,買う,,,,,,needs_review
word,beginnerWords,592,pay,支払う,,,,,,needs_review
word,beginnerWords,593,sell,売る,,,,,,needs_review
word,beginnerWords,594,eat,食べる,,,,,,needs_review
word,beginnerWords,595,drink,飲む,,,,,,needs_review
word,beginnerWords,596,cook,料理する,,,,,,needs_review
word,beginnerWords,597,wash,洗う,,,,,,needs_review
word,beginnerWords,598,clean,掃除する,,,,,,needs_review
word,beginnerWords,599,cut,切る,,,,,,needs_review
word,beginnerWords,600,order,注文する,,,,,,needs_review
word,beginnerWords,601,choose,選ぶ,,,,,,needs_review
word,beginnerWords,602,wear,着る,,,,,,needs_review
word,beginnerWords,603,change,変える,,,,,,needs_review
word,beginnerWords,604,carry,運ぶ,,,,,,needs_review
word,beginnerWords,605,hold,持つ,,,,,,needs_review
word,beginnerWords,606,write,書く,,,,,,needs_review
word,beginnerWords,607,read,読む,,,,,,needs_review
word,beginnerWords,608,study,勉強する,,,,,,needs_review
word,beginnerWords,609,learn,学ぶ,,,,,,needs_review
word,beginnerWords,610,teach,教える,,,,,,needs_review
word,beginnerWords,611,remember,覚えている,,,,,,needs_review
word,beginnerWords,612,forget,忘れる,,,,,,needs_review
word,beginnerWords,613,meet,会う,,,,,,needs_review
word,beginnerWords,614,follow,ついていく,,,,,,needs_review
word,beginnerWords,615,check,確認する,,,,,,needs_review
word,beginnerWords,616,reserve,予約する,,,,,,needs_review
word,beginnerWords,617,book,予約する,,,,,,needs_review
word,beginnerWords,618,cancel,キャンセルする,,,,,,needs_review
word,beginnerWords,619,arrive,到着する,,,,,,needs_review
word,beginnerWords,620,leave,出発する,,,,,,needs_review
word,beginnerWords,621,rest,休む,,,,,,needs_review
word,beginnerWords,622,sleep,眠る,,,,,,needs_review
word,beginnerWords,623,wake,目覚める,,,,,,needs_review
word,beginnerWords,624,smile,ほほえむ,,,,,,needs_review
word,beginnerWords,625,laugh,笑う,,,,,,needs_review
word,beginnerWords,626,cry,泣く,,,,,,needs_review
word,beginnerWords,627,enjoy,楽しむ,,,,,,needs_review
word,beginnerWords,628,hope,願う,,,,,,needs_review
word,beginnerWords,629,plan,計画する,,,,,,needs_review
word,beginnerWords,630,prepare,準備する,,,,,,needs_review
word,beginnerWords,631,share,共有する,,,,,,needs_review
word,beginnerWords,632,borrow,借りる,,,,,,needs_review
word,beginnerWords,633,lend,貸す,,,,,,needs_review
word,beginnerWords,636,today,今日,,,,,,needs_review
word,beginnerWords,637,tomorrow,明日,,,,,,needs_review
word,beginnerWords,638,yesterday,昨日,,,,,,needs_review
word,beginnerWords,639,morning,朝,,,,,,needs_review
word,beginnerWords,640,afternoon,午後,,,,,,needs_review
word,beginnerWords,641,evening,夕方,,,,,,needs_review
word,beginnerWords,642,night,夜,,,,,,needs_review
word,beginnerWords,643,midnight,真夜中,,,,,,needs_review
word,beginnerWords,644,day,日,,,,,,needs_review
word,beginnerWords,645,week,週,,,,,,needs_review
word,beginnerWords,646,month,月,,,,,,needs_review
word,beginnerWords,647,year,年,,,,,,needs_review
word,beginnerWords,648,weekend,週末,,,,,,needs_review
word,beginnerWords,649,holiday,休日,,,,,,needs_review
word,beginnerWords,650,vacation,休暇,,,,,,needs_review
word,beginnerWords,651,spring,春,,,,,,needs_review
word,beginnerWords,652,summer,夏,,,,,,needs_review
word,beginnerWords,653,fall,秋,,,,,,needs_review
word,beginnerWords,654,winter,冬,,,,,,needs_review
word,beginnerWords,655,Monday,月曜日,,,,,,needs_review
word,beginnerWords,656,Tuesday,火曜日,,,,,,needs_review
word,beginnerWords,657,Wednesday,水曜日,,,,,,needs_review
word,beginnerWords,658,Thursday,木曜日,,,,,,needs_review
word,beginnerWords,659,Friday,金曜日,,,,,,needs_review
word,beginnerWords,660,Saturday,土曜日,,,,,,needs_review
word,beginnerWords,661,Sunday,日曜日,,,,,,needs_review
word,beginnerWords,662,January,1月,,,,,,needs_review
word,beginnerWords,663,February,2月,,,,,,needs_review
word,beginnerWords,664,March,3月,,,,,,needs_review
word,beginnerWords,665,April,4月,,,,,,needs_review
word,beginnerWords,666,May,5月,,,,,,needs_review
word,beginnerWords,667,June,6月,,,,,,needs_review
word,beginnerWords,668,July,7月,,,,,,needs_review
word,beginnerWords,669,August,8月,,,,,,needs_review
word,beginnerWords,670,September,9月,,,,,,needs_review
word,beginnerWords,671,October,10月,,,,,,needs_review
word,beginnerWords,672,November,11月,,,,,,needs_review
word,beginnerWords,673,December,12月,,,,,,needs_review
word,beginnerWords,674,early,早い,,,,,,needs_review
word,beginnerWords,675,late,遅い,,,,,,needs_review
word,beginnerWords,676,now,今,,,,,,needs_review
word,beginnerWords,677,soon,すぐに,,,,,,needs_review
word,beginnerWords,678,later,あとで,,,,,,needs_review
word,beginnerWords,679,always,いつも,,,,,,needs_review
word,beginnerWords,680,usually,たいてい,,,,,,needs_review
word,beginnerWords,681,sometimes,ときどき,,,,,,needs_review
word,beginnerWords,682,often,しばしば,,,,,,needs_review
word,beginnerWords,683,never,決して〜ない,,,,,,needs_review
word,beginnerWords,684,again,もう一度,,,,,,needs_review
word,beginnerWords,685,already,すでに,,,,,,needs_review
word,beginnerWords,686,still,まだ,,,,,,needs_review
word,beginnerWords,687,really,本当に,,,,,,needs_review
word,beginnerWords,688,very,とても,,,,,,needs_review
word,beginnerWords,689,quite,かなり,,,,,,needs_review
word,beginnerWords,690,just,ちょうど,,,,,,needs_review
word,beginnerWords,691,together,一緒に,,,,,,needs_review
word,beginnerWords,692,inside,内側に,,,,,,needs_review
word,beginnerWords,693,outside,外側に,,,,,,needs_review
word,beginnerWords,694,left,左,,,,,,needs_review
word,beginnerWords,695,right side,右側,,,,,,needs_review
word,beginnerWords,696,straight,まっすぐ,,,,,,needs_review
word,beginnerWords,697,up,上へ,,,,,,needs_review
word,beginnerWords,698,down,下へ,,,,,,needs_review
word,beginnerWords,699,big,大きい,,,,,,needs_review
word,beginnerWords,701,long,長い,,,,,,needs_review
word,beginnerWords,702,short,短い,,,,,,needs_review
word,beginnerWords,703,high,高い,,,,,,needs_review
word,beginnerWords,704,low,低い,,,,,,needs_review
word,beginnerWords,705,hot,暑い / 熱い,,,,,,needs_review
word,beginnerWords,706,warm,暖かい,,,,,,needs_review
word,beginnerWords,707,cool,涼しい,,,,,,needs_review
word,beginnerWords,708,cold weather,寒い,,,,,,needs_review
word,beginnerWords,709,rain,雨,,,,,,needs_review
word,beginnerWords,710,snow,雪,,,,,,needs_review
word,beginnerWords,711,wind,風,,,,,,needs_review
word,beginnerWords,712,cloud,雲,,,,,,needs_review
word,beginnerWords,713,sun,太陽,,,,,,needs_review
word,beginnerWords,714,sunny,晴れた,,,,,,needs_review
word,beginnerWords,715,rainy,雨の,,,,,,needs_review
word,beginnerWords,716,cloudy,くもった,,,,,,needs_review
word,beginnerWords,717,windy,風の強い,,,,,,needs_review
word,beginnerWords,718,storm,嵐,,,,,,needs_review
word,beginnerWords,719,clear,晴れた,,,,,,needs_review
word,beginnerWords,720,bright,明るい,,,,,,needs_review
word,beginnerWords,721,dark,暗い,,,,,,needs_review
word,beginnerWords,722,easy,簡単な,,,,,,needs_review
word,beginnerWords,723,hard,難しい,,,,,,needs_review
word,beginnerWords,724,kind,親切な,,,,,,needs_review
word,beginnerWords,725,nice,感じのよい,,,,,,needs_review
word,beginnerWords,726,friendly,親しみやすい,,,,,,needs_review
word,beginnerWords,727,important,重要な,,,,,,needs_review
word,beginnerWords,728,possible,可能な,,,,,,needs_review
word,beginnerWords,729,ready,準備ができた,,,,,,needs_review
word,beginnerWords,730,full,いっぱいの,,,,,,needs_review
word,beginnerWords,731,empty,空の,,,,,,needs_review
word,beginnerWords,735,cost,費用,,,,,,needs_review
word,beginnerWords,736,payment,支払い,,,,,,needs_review
word,beginnerWords,741,cashier,レジ係,,,,,,needs_review
word,beginnerWords,742,register,レジ,,,,,,needs_review
word,beginnerWords,744,purse,小さい財布,,,,,,needs_review
word,beginnerWords,745,coin,硬貨,,,,,,needs_review
word,beginnerWords,746,bill,紙幣,,,,,,needs_review
word,beginnerWords,751,coupon,クーポン,,,,,,needs_review
word,beginnerWords,752,tax,税金,,,,,,needs_review
word,beginnerWords,753,customer,客,,,,,,needs_review
word,beginnerWords,754,clerk,店員,,,,,,needs_review
word,beginnerWords,755,store,店,,,,,,needs_review
word,beginnerWords,756,market,市場 / マーケット,,,,,,needs_review
word,beginnerWords,757,mall,ショッピングモール,,,,,,needs_review
word,beginnerWords,758,shelf,棚,,,,,,needs_review
word,beginnerWords,759,basket,買い物かご,,,,,,needs_review
word,beginnerWords,760,cart,カート,,,,,,needs_review
word,beginnerWords,764,large,大きいサイズの,,,,,,needs_review
word,beginnerWords,765,extra large,特大サイズの,,,,,,needs_review
word,beginnerWords,766,try on,試着する,,,,,,needs_review
word,beginnerWords,767,return,返品する,,,,,,needs_review
word,beginnerWords,768,exchange,交換する,,,,,,needs_review
word,beginnerWords,769,refund,返金,,,,,,needs_review
word,beginnerWords,770,package,荷物,,,,,,needs_review
word,beginnerWords,771,delivery,配達,,,,,,needs_review
word,beginnerWords,773,zip code,郵便番号,,,,,,needs_review
word,beginnerWords,774,stamp,切手,,,,,,needs_review
word,beginnerWords,775,mailbox,郵便受け,,,,,,needs_review
word,beginnerWords,780,snack,軽食 / おやつ,,,,,,needs_review
word,beginnerWords,781,dessert,デザート,,,,,,needs_review
word,beginnerWords,786,noodle,麺,,,,,,needs_review
word,beginnerWords,787,fruit,果物,,,,,,needs_review
word,beginnerWords,788,vegetable,野菜,,,,,,needs_review
word,beginnerWords,801,bottle,ボトル,,,,,,needs_review
word,beginnerWords,810,napkin,ナプキン,,,,,,needs_review
word,beginnerWords,811,straw,ストロー,,,,,,needs_review
word,beginnerWords,812,check,会計,,,,,,needs_review
word,beginnerWords,814,lock,鍵をかける / 錠,,,,,,needs_review
word,beginnerWords,824,brush,ブラシ,,,,,,needs_review
word,beginnerWords,825,comb,くし,,,,,,needs_review
word,beginnerWords,826,dryer,ドライヤー,,,,,,needs_review
word,beginnerWords,832,fridge,冷蔵庫,,,,,,needs_review
word,beginnerWords,836,washing machine,洗濯機,,,,,,needs_review
word,beginnerWords,837,hanger,ハンガー,,,,,,needs_review
word,beginnerWords,838,laundry basket,洗濯かご,,,,,,needs_review
word,beginnerWords,839,trash bag,ごみ袋,,,,,,needs_review
word,beginnerWords,840,tissue,ティッシュ,,,,,,needs_review
word,beginnerWords,841,remote,リモコン,,,,,,needs_review
word,beginnerWords,842,outlet,コンセント,,,,,,needs_review
word,beginnerWords,844,smartphone,スマートフォン,,,,,,needs_review
word,beginnerWords,850,browser,ブラウザ,,,,,,needs_review
word,beginnerWords,851,app,アプリ,,,,,,needs_review
word,beginnerWords,853,Wi-Fi,Wi-Fi,,,,,,needs_review
word,beginnerWords,854,signal,電波,,,,,,needs_review
word,beginnerWords,855,download,ダウンロードする,,,,,,needs_review
word,beginnerWords,856,upload,アップロードする,,,,,,needs_review
word,beginnerWords,857,click,クリックする,,,,,,needs_review
word,beginnerWords,858,tap,タップする,,,,,,needs_review
word,beginnerWords,859,scan,スキャンする,,,,,,needs_review
word,beginnerWords,868,allergy,アレルギー,,,,,,needs_review
word,beginnerWords,869,bandage,ばんそうこう,,,,,,needs_review
word,beginnerWords,870,emergency,緊急事態,,,,,,needs_review
word,beginnerWords,871,fire,火事,,,,,,needs_review
word,beginnerWords,872,exit sign,非常口の表示,,,,,,needs_review
word,beginnerWords,873,lost and found,忘れ物係,,,,,,needs_review
word,beginnerWords,875,stop,停留所 / 止まる,,,,,,needs_review
word,beginnerWords,877,ticket gate,改札,,,,,,needs_review
word,beginnerWords,879,traffic light,信号,,,,,,needs_review
word,beginnerWords,881,escalator,エスカレーター,,,,,,needs_review
word,beginnerWords,883,entrance fee,入場料,,,,,,needs_review
word,intermediateWords,888,reservation,予約,,,,,,needs_review
word,intermediateWords,889,passport,パスポート,,,,,,needs_review
word,intermediateWords,890,luggage,荷物,,,,,,needs_review
word,intermediateWords,891,suitcase,スーツケース,,,,,,needs_review
word,intermediateWords,892,boarding pass,搭乗券,,,,,,needs_review
word,intermediateWords,893,departure,出発,,,,,,needs_review
word,intermediateWords,894,arrival,到着,,,,,,needs_review
word,intermediateWords,895,delay,遅延,,,,,,needs_review
word,intermediateWords,896,traffic,交通状況,,,,,,needs_review
word,intermediateWords,897,route,経路,,,,,,needs_review
word,intermediateWords,898,destination,目的地,,,,,,needs_review
word,intermediateWords,899,direction,方向,,,,,,needs_review
word,intermediateWords,900,entrance,入口,,,,,,needs_review
word,intermediateWords,901,exit,出口,,,,,,needs_review
word,intermediateWords,904,trip,旅行,,,,,,needs_review
word,intermediateWords,905,journey,旅,,,,,,needs_review
word,intermediateWords,906,cancel,取り消す,,,,,,needs_review
word,intermediateWords,907,confirm,確認する,,,,,,needs_review
word,intermediateWords,908,transfer,乗り換え,,,,,,needs_review
word,intermediateWords,909,laundry,洗濯,,,,,,needs_review
word,intermediateWords,910,detergent,洗剤,,,,,,needs_review
word,intermediateWords,911,trash,ごみ,,,,,,needs_review
word,intermediateWords,912,recycle,再利用する,,,,,,needs_review
word,intermediateWords,913,repair,修理する,,,,,,needs_review
word,intermediateWords,914,replace,交換する,,,,,,needs_review
word,intermediateWords,915,organize,整理する,,,,,,needs_review
word,intermediateWords,917,heat,温める,,,,,,needs_review
word,intermediateWords,918,freeze,凍らせる,,,,,,needs_review
